Player Name,Position,Team,League,Minutes,Passes attempted,xPass Rating,Average pass difficulty
David López,Defender,Espanyol,La Liga,6868.2,3059,1.023008575130718,82.31654002023316
Javi Fuego,Midfielder,Espanyol,La Liga,4070.383333333333,1551,0.9806818676325282,86.91435505951586
Pablo Piatti,Midfielder,Espanyol,La Liga,4196.416666666666,1148,0.9613842308393352,77.83129946577019
Felipe Caicedo,Forward,Espanyol,La Liga,1347.9999999999995,166,0.9962946029493046,88.27891566265063
Gerard Moreno,Forward,Espanyol,La Liga,6984.233333333334,1818,0.9377618713027841,82.00129704798823
Javi López,Defender,Espanyol,La Liga,2578.816666666666,881,0.9672199050678656,75.10672756659902
José Manuel Jurado,Midfielder,Espanyol,La Liga,4128.566666666667,1729,0.976917197103761,84.30575872940909
Reyes,Midfielder,Espanyol,La Liga,921.2166666666667,321,0.9479253917342544,76.24454828660434
Pape Diop,Midfielder,Espanyol,La Liga,1248.8166666666666,298,0.9654042560596168,85.50856809706467
Marc Roca,Midfielder,Espanyol,La Liga,1668.533333333333,815,1.0148708399278068,87.29086852226095
Leo Baptistao,Forward,Espanyol,La Liga,4242.033333333334,861,0.9223495651666416,79.33080306065656
Sergi Darder,Midfielder,Espanyol,La Liga,2893.0166666666664,1283,1.0126910936203342,85.12389358264015
Sergio García,Forward,Espanyol,La Liga,1729.4666666666665,372,0.9820090522249072,77.46900972536143
Salva Sevilla,Midfielder,Espanyol,La Liga,280.6666666666667,117,0.9646903639245176,86.82649572649575
Víctor Sánchez,Defender,Espanyol,La Liga,4935.133333333333,2069,0.9786619629712252,76.05495627159857
Dídac Vilá,Defender,Espanyol,La Liga,771.4499999999997,312,0.9973967784733776,78.40924483917976
Mario Hermoso,Defender,Espanyol,La Liga,2067.5666666666666,791,1.0001871708168877,79.25191730206555
Óscar Melendo,Midfielder,Espanyol,La Liga,1064.7000000000003,324,0.9913052218831594,86.86639514268659
Bernardo Espinosa,Defender,Girona,La Liga,2948.8500000000013,965,1.0266961752771455,84.27858162223015
Juanpe,Defender,Girona,La Liga,3205.333333333333,1076,1.0142030981341232,80.27252091320081
Pedro Alcalá,Defender,Girona,La Liga,722.1833333333334,234,0.9729159138162023,78.18597166326798
Pablo Maffeo,Midfielder,Girona,La Liga,2747.55,812,0.9869753975411646,74.49240140215176
Johan Mojica,Midfielder,Girona,La Liga,2236.2166666666667,781,1.014997340866035,73.0403129610592
Pere Pons,Midfielder,Girona,La Liga,2621.2499999999995,885,0.9804111269568442,86.78476143657349
Aleix García,Midfielder,Girona,La Liga,905.95,448,0.9963610591623118,87.81957022042333
Borja García,Forward,Girona,La Liga,2884.983333333333,1219,1.0280178518978915,83.70880192506438
Portu,Forward,Girona,La Liga,3094.4833333333336,552,1.0082529851596016,77.08124096656707
Cristhian Stuani,Forward,Girona,La Liga,2802.3666666666663,311,0.9438912675701628,88.91154359128053
Douglas Luiz,Midfielder,Girona,La Liga,351.86666666666673,115,1.0056707109073508,82.1428870864117
Jonás Ramalho,Defender,Girona,La Liga,2402.2833333333333,736,0.9873414129715956,80.91558127535409
Aday Benítez,Midfielder,Girona,La Liga,1923.6333333333328,716,0.9879442630214712,74.78426094432426
Marc Muniesa,Defender,Girona,La Liga,1174.65,527,1.021850442356884,81.52044988868616
Álex Granell,Midfielder,Girona,La Liga,2961.7166666666667,1425,0.9893209923813956,81.43100584053362
David Timor,Midfielder,Girona,La Liga,979.2833333333333,382,1.0239502910104046,83.34419637882449
Javi García,Midfielder,Real Betis,La Liga,2541.55,1502,1.030920555116566,92.5445949185262
Sergio León,Forward,Real Betis,La Liga,2076.133333333333,293,0.8908156068267776,82.75577566649714
Cristian Tello,Forward,Real Betis,La Liga,1809.2166666666665,635,0.9473936156146794,84.60842356738236
Andrés Guardado,Midfielder,Real Betis,La Liga,2384.9833333333336,1341,1.0292244235360677,85.78529341682332
Rafa Navarro,Defender,Real Betis,La Liga,1487.083333333333,528,1.010284153876417,81.73518040337261
Aissa Mandi,Defender,Real Betis,La Liga,5514.633333333332,2800,1.0414730462231685,88.67934047075899
Germán Pezzella,Defender,Real Betis,La Liga,3230.7833333333324,1092,0.9758474999533462,83.42518315018332
Alin Tosca,Defender,Real Betis,La Liga,2012.65,639,1.0279187942852506,81.75505609261711
Álex Martínez,Defender,Real Betis,La Liga,1020.8333333333336,369,0.9611574977621892,73.87208672086729
Petros,Midfielder,Real Betis,La Liga,2254.5333333333333,913,1.0246369073967432,88.83012048192779
Rubén Pardo,Midfielder,Real Betis,La Liga,1309.8166666666666,680,0.9810146902490696,82.44764705882362
Dani Ceballos,Midfielder,Real Betis,La Liga,2461.0999999999995,1239,0.9961213403948544,83.13115415657805
Rubén Castro,Forward,Real Betis,La Liga,3300.333333333333,647,0.9700164611497909,83.97059494670992
Álex Alegría,Forward,Real Betis,La Liga,1522.0833333333335,269,0.9410342008448016,87.30408921933088
Jonas Martin,Midfielder,Real Betis,La Liga,1139.4166666666667,487,0.9877230038094521,87.10636550308008
Antonio Sanabria,Forward,Real Betis,La Liga,2447.7333333333336,388,0.9360268141346209,85.0821515528487
Joaquín,Forward,Real Betis,La Liga,4271.65,1826,1.0256408314020775,84.7919109102801
Riza Durmisi,Defender,Real Betis,La Liga,4699.2,1592,1.008661701223853,77.53195892443621
Álvaro Cejudo,Midfielder,Real Betis,La Liga,871.6666666666667,331,0.9768620012040388,79.79184290030214
Bruno González,Defender,Real Betis,La Liga,1394.2666666666669,436,0.9902826806924878,84.07385321100924
Darko Brasanac,Midfielder,Real Betis,La Liga,1677.55,456,0.9553016667567886,85.16644736842113
Felipe Gutiérrez,Midfielder,Real Betis,La Liga,800.4166666666665,287,0.967842237335937,79.56202090592339
Zouhair Feddal,Defender,Real Betis,La Liga,1330.4833333333333,705,1.0097108364179266,83.30451862407247
Víctor Camarasa,Midfielder,Real Betis,La Liga,1268.65,576,1.0204047727351615,88.64265564579524
Marc Bartra,Defender,Real Betis,La Liga,1494.2499999999998,964,1.0189465797283486,86.12751428340995
Nahuel,Midfielder,Real Betis,La Liga,445.1,174,0.9619938754826652,85.43080173430683
Jordi Amat,Defender,Real Betis,La Liga,2108.2333333333336,1442,1.0253231664782414,90.90195807754972
Antonio Barragán,Defender,Real Betis,La Liga,2477.2499999999995,1233,1.0323502984213526,80.2898657128516
Ryad Boudebouz,Forward,Real Betis,La Liga,1428.9333333333334,731,0.9734570848111296,83.75525641033981
Cristiano Piccini,Defender,Real Betis,La Liga,1822.1833333333327,551,0.9832141126848868,76.41887477313976
Ryan Donk,Defender,Real Betis,La Liga,915.9499999999997,259,0.9905695997299252,86.92007722007723
Fabián,Midfielder,Real Betis,La Liga,2895.566666666666,1987,1.0087291998717125,88.20837083629378
José Carlos,Defender,Real Betis,La Liga,515.7333333333332,193,0.9277658608482814,78.7450777202072
Juanjo Narváez,Midfielder,Real Betis,La Liga,326.5,150,1.030907522367004,87.94839954071965
Francis,Defender,Real Betis,La Liga,1045.5666666666664,447,0.9945729746594952,81.20130795415965
Júnior Firpo,Defender,Real Betis,La Liga,1232.3999999999996,506,0.9995206449310438,86.60277830289958
Loren Morón,Forward,Real Betis,La Liga,1106.8500000000004,155,0.9539601990748904,82.508345207362
Andreas Pereira,Midfielder,Granada,La Liga,2919.433333333333,1009,0.9634153072642512,79.00535183349857
David Lombán,Defender,Granada,La Liga,1907.55,654,0.9958694685035336,82.1435779816514
Sverrir Ingi Ingason,Defender,Granada,La Liga,1501.9,468,0.9965299403861556,84.0523504273504
Dimitri Foulquier,Defender,Granada,La Liga,1954.8166666666668,661,1.003952982847659,76.85202975289972
Matthieu Saunier,Defender,Granada,La Liga,1355.2333333333333,403,0.9987910973608156,81.48808933002488
Mubarak Wakaso,Midfielder,Granada,La Liga,900.6333333333334,353,0.9742251707422316,84.0356940509915
Uche,Midfielder,Granada,La Liga,2471.7666666666673,1152,1.0132469745232309,88.24079861111129
Mehdi Carcela-González,Midfielder,Granada,La Liga,1818.95,390,0.9834078891166212,77.43871794871797
Héctor Hernández,Defender,Granada,La Liga,937.5333333333333,252,1.038124596137753,74.92142857142855
Artem Kravets,Forward,Granada,La Liga,1437.2333333333331,280,0.965354059005727,86.94071428571422
Ezequiel Ponce,Forward,Granada,La Liga,1211.0166666666667,180,0.9477714733423483,87.92555555555549
Jeremie Boga,Midfielder,Granada,La Liga,1527.9499999999994,357,1.023763116964935,85.36638655462194
Sergi Samper,Midfielder,Granada,La Liga,1338.4,644,0.9796120517774124,85.27903726708081
Isaac Cuenca,Midfielder,Granada,La Liga,1827.2000000000005,561,0.9906629463246832,80.43012477718374
Gastón Silva,Defender,Granada,La Liga,1812.9666666666665,628,0.9935409636735296,78.0519108280256
Victorien Angban,Midfielder,Granada,La Liga,702.7333333333332,377,1.0197996183206104,88.95490716180373
Tito,Defender,Granada,La Liga,1030.55,298,0.9410204246242644,74.88657718120803
Alberto Bueno,Forward,Granada,La Liga,590.6333333333333,176,0.965815570035232,83.53749999999998
Martin Hongla,Defender,Granada,La Liga,821.8333333333333,337,1.007805129084826,83.03145400593482
Adrián Ramos,Forward,Granada,La Liga,1168.6666666666667,234,1.001564633307754,85.76324786324787
Rúben Vezo,Defender,Granada,La Liga,1590.7,576,0.9713297611169212,81.32465277777789
Franck Tabanou,Defender,Granada,La Liga,375.6833333333333,147,1.0274408539579205,74.81768707482995
Gabriel Silva,Defender,Granada,La Liga,985.0333333333334,290,0.9612905762937002,78.91689655172416
Rene Krhin,Midfielder,Granada,La Liga,970.35,352,1.0143310025978312,89.34460227272734
Javi Márquez,Midfielder,Granada,La Liga,416.83333333333337,208,0.9560995717589946,83.97499999999997
Claudio Beauvue,Forward,Leganes,La Liga,1740.5499999999995,200,0.9163028242765348,84.57902556525457
Mauro Dos Santos,Defender,Leganes,La Liga,1009.7,254,1.0037558458485325,80.79889401407563
Tito,Defender,Leganes,La Liga,1550.3666666666668,432,0.9838347402235847,71.76190163381197
Martín Mantovani,Defender,Leganes,La Liga,3882.2499999999986,917,1.0094680038595716,87.07092296141897
Dimitrios Siovas,Defender,Leganes,La Liga,3582.1000000000013,984,0.9699668496377692,81.51313694888961
Diego Rico,Defender,Leganes,La Liga,4690.4,1636,1.0049104749012052,72.01799558206842
Rubén Pérez,Midfielder,Leganes,La Liga,5021.533333333334,2385,0.9586692366323788,82.48681100058685
Erik Morán,Midfielder,Leganes,La Liga,1221.3,480,0.9539211640676368,84.08276947259999
Samu García,Midfielder,Leganes,La Liga,557.3000000000002,193,0.8833281695990087,78.60051813471502
Gabriel Pires,Midfielder,Leganes,La Liga,5295.533333333332,1770,0.9272136781340083,81.28356323441271
Alexander Szymanowski,Midfielder,Leganes,La Liga,3195.1,748,0.9790908910586016,78.78639065853395
Miguel Ángel Guerrero,Forward,Leganes,La Liga,3723.7666666666655,766,0.9405282083229832,88.41762340949002
Luciano,Forward,Leganes,La Liga,1235.3166666666666,291,0.952635888392014,87.29621993127145
Nabil El Zhar,Midfielder,Leganes,La Liga,3059.2666666666673,777,0.9980099572012904,78.01883869167992
Darwin Machís,Forward,Leganes,La Liga,1126.9833333333333,231,0.92004784248781,70.57792207792201
Unai Bustinza,Defender,Leganes,La Liga,3535.0,1059,0.9897393776825836,79.37916327810295
Unai López,Midfielder,Leganes,La Liga,1228.75,465,0.952309285145272,82.87720430107534
Pablo Ínsua,Defender,Leganes,La Liga,2001.483333333333,503,0.9874426199501932,82.54751491053688
Darko Brasanac,Midfielder,Leganes,La Liga,1234.0500000000004,344,1.0091045988013656,84.11786154880188
Joseba Zaldua,Defender,Leganes,La Liga,2661.183333333333,736,1.012863675904166,73.10846938742873
Víctor Díaz,Defender,Leganes,La Liga,1889.833333333333,643,0.9709965682880672,72.55536547433901
Adrián Marín,Defender,Leganes,La Liga,946.8666666666666,229,0.9845016488892656,72.29956331877723
Alberto Martín,Midfielder,Leganes,La Liga,1250.7833333333333,411,0.9748462947828356,91.09927007299275
Alberto Bueno,Forward,Leganes,La Liga,402.33333333333337,123,1.0189327407349902,83.77967479674795
Raúl García,Defender,Leganes,La Liga,1459.1166666666666,402,0.98231319391252,73.94466079712119
Nordin Amrabat,Forward,Leganes,La Liga,1723.6166666666666,392,0.9424974773352244,72.80915931320253
Carl Medjani,Defender,Leganes,La Liga,624.3833333333333,185,0.9841918427465064,79.63729729729727
Omar Ramos,Midfielder,Leganes,La Liga,2448.9833333333336,689,0.983087503630496,76.91770642485542
Ezequiel Muñoz,Defender,Leganes,La Liga,1451.3666666666666,398,0.9767613329276958,84.88723915370154
Eraso,Midfielder,Leganes,La Liga,2629.2500000000005,689,0.9654482289100438,83.58465986295394
David Timor,Midfielder,Leganes,La Liga,1955.5166666666669,704,0.9558170216203101,84.41136363636379
Gerard Gumbau,Midfielder,Leganes,La Liga,1500.55,453,0.9930427640105776,83.58371916462063
Naranjo,Midfielder,Leganes,La Liga,594.6,107,0.9970192235708848,85.3009921587696
Alejandro Gálvez,Defender,Las Palmas,La Liga,1686.6833333333332,779,1.034916875529522,82.11359438970072
Nabil El Zhar,Midfielder,Las Palmas,La Liga,748.9166666666665,185,0.9455191845842548,85.75297297297301
Míchel Macedo,Defender,Las Palmas,La Liga,4372.633333333333,1898,1.0452259433380855,81.00456384001804
Pedro Bigas,Defender,Las Palmas,La Liga,3656.066666666666,2185,1.0203277944292504,87.33227887539715
Mauricio Lemos,Defender,Las Palmas,La Liga,3265.8500000000013,1763,1.0187016902816854,85.74748319603397
Dani Castellano,Defender,Las Palmas,La Liga,4274.733333333334,1657,1.0318270831299414,84.92531863799371
Roque Mesa,Midfielder,Las Palmas,La Liga,3163.2499999999995,2266,1.0230310657682251,90.88993821712268
Tana,Midfielder,Las Palmas,La Liga,3936.483333333333,1807,1.0200096970439667,85.28842384659234
Vicente Gómez,Midfielder,Las Palmas,La Liga,4003.9666666666662,1978,1.010655738576384,90.99199048767792
Jonathan Viera,Midfielder,Las Palmas,La Liga,4762.6500000000015,3107,1.026027823373609,84.2255583771015
Jesé,Midfielder,Las Palmas,La Liga,1226.1999999999996,347,0.9791267969202014,84.17780979827087
Kevin-Prince Boateng,Forward,Las Palmas,La Liga,2064.100000000001,677,0.9604210995495036,83.51211225997052
Mateo García,Midfielder,Las Palmas,La Liga,761.85,214,0.9689376612548876,82.95046728971957
Marko Livaja,Forward,Las Palmas,La Liga,1511.1166666666666,273,0.9409823299278728,79.02271062271069
David García,Defender,Las Palmas,La Liga,2604.7833333333333,1408,1.0250025416712158,83.56409433995691
Alen Halilovic,Midfielder,Las Palmas,La Liga,1987.2333333333331,721,0.9807075400770032,80.89491997665839
Aythami Artiles,Defender,Las Palmas,La Liga,1080.6,590,1.0194913585836225,88.61181832512563
Ángel Montoro,Midfielder,Las Palmas,La Liga,1162.9333333333334,726,1.0367275763373462,89.41570247933896
Ximo Navarro,Defender,Las Palmas,La Liga,2735.5,1145,1.006604091803802,85.54856653085052
Alberto Aquilani,Midfielder,Las Palmas,La Liga,1361.8166666666666,901,1.0018903399795451,86.18558161423113
Javi Castellano,Midfielder,Las Palmas,La Liga,1753.6666666666665,1012,1.0261551699790277,91.0956389485186
Vitolo,Forward,Las Palmas,La Liga,725.4499999999997,324,1.0272788357562377,85.6271538955716
Jonathan Calleri,Forward,Las Palmas,La Liga,3247.6999999999994,559,0.9035210964862134,78.60323159317161
Loïc Remy,Forward,Las Palmas,La Liga,815.6666666666665,213,0.96124527106696,84.4952476976477
Oussama Tannane,Midfielder,Las Palmas,La Liga,599.6500000000002,193,1.0140972662312142,79.19445550571544
Momo,Midfielder,Las Palmas,La Liga,1997.033333333333,982,1.0097583003776265,83.50287282551078
Hernán Santana,Midfielder,Las Palmas,La Liga,691.8833333333333,337,1.0216543346538898,91.20019464855652
Nacho Gil,Midfielder,Las Palmas,La Liga,759.3000000000003,211,1.004170085460336,83.06593024690959
David Simón,Defender,Las Palmas,La Liga,2150.7666666666664,944,1.0165661872986538,82.11425612434098
Jairo Samperio,Midfielder,Las Palmas,La Liga,573.1166666666667,125,0.8575649978010752,77.4285333126463
Hélder Lopes,Defender,Las Palmas,La Liga,1268.5833333333335,525,1.0162980643717583,81.71580952380965
Imoh Ezekiel,Midfielder,Las Palmas,La Liga,492.3,102,1.0171811389987455,80.96192312171073
Oghenekaro Etebo,Midfielder,Las Palmas,La Liga,1267.4166666666667,573,0.9989348323820348,87.5277867379274
Sergio Araujo,Forward,Las Palmas,La Liga,610.4833333333332,133,1.0001849849197089,85.69843279657564
Hernán Toledo,Forward,Las Palmas,La Liga,633.3333333333334,147,0.9684235677773628,73.05511934421725
Matías Aguirregaray,Defender,Las Palmas,La Liga,1203.05,496,1.0124711931569508,77.06312443823968
Borja Herrera,Defender,Las Palmas,La Liga,249.66666666666663,155,1.0353438758922842,82.25411122385461
Gabriel Peñalba,Midfielder,Las Palmas,La Liga,547.6,303,1.0009158358060841,88.69764540820859
John Guidetti,Forward,Alaves,La Liga,1252.2166666666665,256,0.9502027331345072,78.51942790553788
Munir El Haddadi,Forward,Alaves,La Liga,2547.2333333333336,491,0.9556841815117324,81.62118284344334
Álvaro Medrán,Midfielder,Alaves,La Liga,998.0,406,0.9796778484012342,84.97817079660808
Mubarak Wakaso,Midfielder,Alaves,La Liga,1154.8666666666666,357,0.9822721780248972,78.99138156450887
Carlos Vigaray,Defender,Alaves,La Liga,1962.15,477,0.9804042036681784,77.40785386374495
Rodrigo Ely,Defender,Alaves,La Liga,3646.9666666666662,1047,0.9954549873667764,80.499587017231
Alexis Ruano,Defender,Alaves,La Liga,4202.549999999998,1129,1.0160076614285884,82.12208705376621
Alfonso Pedraza,Midfielder,Alaves,La Liga,2546.9666666666667,543,0.9620021638802218,73.12863791824891
Tomás Pina,Midfielder,Alaves,La Liga,2489.333333333333,831,1.013845052050368,85.22202205983898
Ibai Gómez,Midfielder,Alaves,La Liga,4298.616666666667,1296,0.9732378500981876,77.22091879191936
Bojan,Forward,Alaves,La Liga,476.36666666666673,124,0.9780628100653358,85.75212847151687
Óscar Romero,Midfielder,Alaves,La Liga,841.4333333333333,286,0.9879918089128916,76.08851054903141
Manu García,Midfielder,Alaves,La Liga,4676.883333333333,1450,0.97587690302068,85.72307855104586
Rubén Sobrino,Forward,Alaves,La Liga,2096.6,399,0.9832055500412504,83.09987738393174
Guillermo Maripán,Defender,Alaves,La Liga,1609.1333333333332,386,0.9777585656512131,82.1377420258409
Daniel Torres,Midfielder,Alaves,La Liga,2752.75,1030,1.0039543848572563,85.68060339510197
Burgui,Midfielder,Alaves,La Liga,1059.8666666666668,300,1.0113749558640759,79.10023828071893
Theo Hernández,Defender,Alaves,La Liga,2860.1000000000013,893,1.0008377799393864,79.66450167973133
Marcos Llorente,Midfielder,Alaves,La Liga,2950.8500000000013,1601,0.9913820672471276,89.84359775140543
Hernán Pérez,Midfielder,Alaves,La Liga,397.08333333333326,118,0.9027142076447542,78.85822564341444
Zouhair Feddal,Defender,Alaves,La Liga,2413.8166666666666,799,1.0075709958528485,79.24981226533183
Nenad Krsticic,Midfielder,Alaves,La Liga,780.3833333333334,218,0.9373019550201568,86.13440366972482
Víctor Camarasa,Midfielder,Alaves,La Liga,2586.600000000001,832,1.0029954323045849,88.67668269230774
Aleksandar Katai,Midfielder,Alaves,La Liga,891.7499999999997,212,0.97146338882687,79.63088620298406
Deyverson,Forward,Alaves,La Liga,2705.2166666666667,437,0.8764266355544503,81.98466819221979
Kiko Femenía,Defender,Alaves,La Liga,2594.2166666666667,1103,1.0242908045552377,80.98830462375356
Christian Santos,Forward,Alaves,La Liga,1418.2,258,0.8849198694259253,84.53443541607521
Gaizka Toquero,Midfielder,Alaves,La Liga,1276.5166666666667,321,0.8991644892345081,69.98535825545173
Raúl García,Defender,Alaves,La Liga,1339.8,434,0.9676155014452992,75.24792626728109
Edgar Méndez,Midfielder,Alaves,La Liga,1679.7666666666669,327,0.949453732898792,69.24954128440373
Rubén Duarte,Defender,Alaves,La Liga,2244.483333333333,576,0.9585839733712715,72.44482108355439
Víctor Laguardia,Defender,Alaves,La Liga,3846.583333333333,1204,1.0381673704255807,74.88278480136276
Martín Aguirregabiria,Defender,Alaves,La Liga,1904.95,544,0.9880903159585016,73.48548300183583
Adrián Diéguez,Defender,Alaves,La Liga,451.66666666666674,123,1.0171855034952524,79.92722343049941
Almamy Touré,Defender,Monaco,Ligue 1,2461.6666666666665,855,1.024192303177473,73.8850647335615
Jemerson,Defender,Monaco,Ligue 1,6082.8166666666675,2423,1.020029248320229,87.47614797766052
Kamil Glik,Defender,Monaco,Ligue 1,6703.450000000003,2844,1.0124445411574041,83.10781482377455
Djibril Sidibe,Defender,Monaco,Ligue 1,4556.916666666666,2507,1.0298073542819246,80.4500231854426
Rony Lopes,Midfielder,Monaco,Ligue 1,2619.083333333333,722,0.9848877496175824,75.23671912912066
Youri Tielemans,Midfielder,Monaco,Ligue 1,1616.6333333333332,727,0.994416884240542,84.23923071909584
Fabinho,Midfielder,Monaco,Ligue 1,6334.833333333334,3466,1.0257554109498372,86.99765471181378
Thomas Lemar,Midfielder,Monaco,Ligue 1,5118.066666666667,2264,1.0090859069146756,80.54030310872805
Falcao,Forward,Monaco,Ligue 1,4179.0,831,0.9716220419016972,87.1915256441695
Stevan Jovetic,Forward,Monaco,Ligue 1,793.9666666666664,205,0.8907751198490849,80.4999101067387
Rachid Ghezzal,Midfielder,Monaco,Ligue 1,1081.9,457,0.98141313478284,80.26652005759468
João Moutinho,Midfielder,Monaco,Ligue 1,4839.549999999998,2782,1.0222123234637108,85.83601389510156
Keita,Midfielder,Monaco,Ligue 1,1535.8333333333335,326,0.9664393151636156,79.66756300434652
Guido Carrillo,Forward,Monaco,Ligue 1,1105.6,142,0.9808809823101756,84.7183226588628
Andrea Raggi,Defender,Monaco,Ligue 1,2705.3,938,0.9934195088326424,79.62847206906092
Adama Traoré,Midfielder,Monaco,Ligue 1,479.83333333333337,163,1.006396366250816,89.61086516609976
Tiemoué Bakayoko,Midfielder,Monaco,Ligue 1,2238.583333333333,1163,1.0181399077002495,88.92854686156507
Kylian Mbappe,Forward,Monaco,Ligue 1,1599.9000000000005,350,0.9618355269637436,76.34212853455904
Benjamin Mendy,Defender,Monaco,Ligue 1,2016.3666666666668,856,1.0014786140480116,69.29007009345808
Bernardo Silva,Midfielder,Monaco,Ligue 1,2802.683333333333,1075,1.030545705233234,78.80223255813972
Valère Germain,Forward,Monaco,Ligue 1,2226.0333333333333,487,0.9613338323463156,83.94394250513342
Jorge,Defender,Monaco,Ligue 1,2089.15,740,0.9938994039306642,78.85946813974158
Abdou Diallo,Defender,Monaco,Ligue 1,409.4,192,1.0137370475363758,85.80052083333335
Terence Kongolo,Defender,Monaco,Ligue 1,269.8666666666667,102,0.951674531276764,78.29336760920404
Nabil Dirar,Midfielder,Monaco,Ligue 1,935.4166666666664,413,1.029235334975059,76.6924939467312
Boschilia,Midfielder,Monaco,Ligue 1,543.8166666666666,176,0.9390349089442418,82.89458501433747
Kevin N'Doram,Midfielder,Monaco,Ligue 1,1100.15,560,1.0237924268247591,89.8270814519583
Adama Diakhaby,Forward,Monaco,Ligue 1,884.9166666666665,164,0.9519333790084716,81.34920583508057
Julien Serrano,Defender,Monaco,Ligue 1,296.25,124,0.9423401690030586,70.17532992149236
Hernani,Midfielder,Saint-Etienne,Ligue 1,586.4499999999998,228,1.0071693236546082,85.78846351118658
Yann M'Vila,Midfielder,Saint-Etienne,Ligue 1,1550.833333333333,1192,1.0253633864000504,88.36284584311068
Oussama Tannane,Forward,Saint-Etienne,Ligue 1,1620.2666666666669,453,0.9783284143962856,80.32803229627791
Mathieu Debuchy,Defender,Saint-Etienne,Ligue 1,1378.9499999999994,489,1.0242236505160989,76.87003351250068
Bryan Dabo,Midfielder,Saint-Etienne,Ligue 1,1994.85,827,0.9793283436129588,86.42993899686863
Loic Perrin,Defender,Saint-Etienne,Ligue 1,4921.75,2532,1.0453758916695823,87.1588342546436
Fabien Lemoine,Midfielder,Saint-Etienne,Ligue 1,811.8166666666667,513,1.0314723758095907,85.98771929824576
Romain Hamouma,Forward,Saint-Etienne,Ligue 1,3970.2333333333336,955,0.9946090424833048,78.53858140183209
Benjamin Corgnet,Forward,Saint-Etienne,Ligue 1,422.6,106,0.8356242355249296,77.89905660377356
Florentin Pogba,Defender,Saint-Etienne,Ligue 1,1756.0166666666669,752,1.0093450336559784,77.86279509123872
Jordan Veretout,Midfielder,Saint-Etienne,Ligue 1,3089.3666666666663,1549,0.9902161847165144,86.18863783085868
Neven Subotic,Defender,Saint-Etienne,Ligue 1,1513.1833333333332,772,1.0062287243524015,87.66638548301552
Kévin Théophile-Catherine,Defender,Saint-Etienne,Ligue 1,5155.9,2169,1.008000544280672,81.91723166856937
Rémy Cabella,Midfielder,Saint-Etienne,Ligue 1,2384.7166666666667,1334,1.0033870939489764,83.00222199696208
Nolan Roux,Forward,Saint-Etienne,Ligue 1,1307.9166666666667,204,0.8991746197111479,79.04852941176472
Cheikh M'Bengue,Defender,Saint-Etienne,Ligue 1,1747.7666666666662,568,1.0122829975440817,76.69875445778348
Vincent Pajot,Midfielder,Saint-Etienne,Ligue 1,2731.7,924,0.9985208923702908,88.76766056036992
Gabriel Silva,Defender,Saint-Etienne,Ligue 1,2189.0499999999993,747,1.0449300084024489,79.30176359853549
Paul-Georges Ntep,Midfielder,Saint-Etienne,Ligue 1,540.3833333333333,154,0.9406454298852792,77.31635153550101
Kévin Monnet-Paquet,Midfielder,Saint-Etienne,Ligue 1,4329.766666666666,1252,1.0063181540434296,81.67247909850278
Jérémy Clément,Midfielder,Saint-Etienne,Ligue 1,350.86666666666673,221,1.0223725026681427,90.73031674208148
Leo Lacroix,Defender,Saint-Etienne,Ligue 1,2614.2166666666667,1002,1.0150336262863968,88.49003319235244
Alexander Søderlund,Forward,Saint-Etienne,Ligue 1,1258.95,176,0.979993409395927,85.2278458935873
Kevin Malcuit,Defender,Saint-Etienne,Ligue 1,2207.7666666666664,806,0.9926443754206972,76.4931761786601
Ole Selnaes,Midfielder,Saint-Etienne,Ligue 1,4335.799999999998,2201,0.9909406935563772,86.56339560427206
Assane Diousse,Midfielder,Saint-Etienne,Ligue 1,1410.5666666666668,766,1.0044204616638637,88.51212977939792
Habib Maiga,Midfielder,Saint-Etienne,Ligue 1,1047.8666666666668,413,0.9998895888710342,80.3962858456534
Pierre-Yves Polomat,Defender,Saint-Etienne,Ligue 1,687.3833333333334,290,1.0495834465696423,73.59241379310345
Arnaud Nordin,Forward,Saint-Etienne,Ligue 1,660.7166666666667,158,1.0131960616088576,77.45886075949365
Henri Saivet,Midfielder,Saint-Etienne,Ligue 1,1846.7666666666669,656,0.9874249602744308,83.36539634146342
Ronael Pierre Gabriel,Defender,Saint-Etienne,Ligue 1,2212.133333333333,785,1.0308563108804143,80.69477045229642
Robert Beric,Forward,Saint-Etienne,Ligue 1,2597.3166666666666,329,0.9548556223266972,84.036957229928
Lois Diony,Forward,Saint-Etienne,Ligue 1,927.2333333333332,127,0.8700866893126892,81.44721968826235
Jonathan Bamba,Forward,Saint-Etienne,Ligue 1,2697.849999999999,945,0.9871138174160234,81.90196451529125
Saidy Janko,Defender,Saint-Etienne,Ligue 1,1494.8999999999994,546,0.9889533307568223,80.18986016593908
Aymen Abdennour,Defender,Marseille,Ligue 1,526.5833333333334,304,1.035322809951264,91.5046410594612
Jordan Amavi,Defender,Marseille,Ligue 1,2304.2333333333336,980,1.0408398805393195,81.56678156844154
Valère Germain,Forward,Marseille,Ligue 1,2283.55,359,0.9495100107365818,80.96831204716403
Dimitri Payet,Midfielder,Marseille,Ligue 1,3748.616666666667,1942,1.0184806024675024,78.56860221832392
Adil Rami,Defender,Marseille,Ligue 1,3113.9833333333336,1587,1.0401502271166363,87.113585873307
